N,average_delay_seconds,successful_trials,failed_trials
1,121.853424,5,0
2,97.594964,5,0
4,78.116010,5,0
8,65.910667,5,0
16,45.124509,5,0
32,31.119126,5,0
64,18.112505,5,0
128,25.065629,5,0
256,25.427081,5,0
512,21.824883,5,0
1024,19.690659,5,0
