MSS,average_delay_seconds,successful_trials,failed_trials
100,90.959639,5,0
200,45.018516,5,0
300,31.531815,5,0
400,23.493842,5,0
500,17.600778,5,0
600,16.067803,5,0
700,12.996435,5,0
800,18.521908,5,0
900,12.363820,5,0
1000,13.673076,5,0
