p,average_delay_seconds,successful_trials,failed_trials
0.01,11.091141,5,0
0.02,12.138042,5,0
0.03,15.506380,5,0
0.04,16.056836,5,0
0.05,18.156331,5,0
0.06,20.610587,5,0
0.07,24.009325,5,0
0.08,26.574155,5,0
0.09,26.191160,5,0
0.10,25.556551,5,0
